id,State,iOS,Android
01,Alabama,0.71,0.29
02,Alaska,0.74,0.26
04,Arizona,0.62,0.38
05,Arkansas,0.68,0.32
06,California,0.66,0.34
08,Colorado,0.67,0.33
09,Connecticut,0.75,0.25
10,Delaware,0.73,0.27
11,District of Columbia,0.64,0.35
12,Florida,0.7,0.29
13,Georgia,0.7,0.3
15,Hawaii,0.71,0.28
16,Idaho,0.62,0.38
17,Illinois,0.67,0.33
18,Indiana,0.68,0.32
19,Iowa,0.64,0.36
20,Kansas,0.68,0.32
21,Kentucky,0.68,0.32
22,Louisiana,0.76,0.24
23,Maine,0.72,0.28
24,Maryland,0.69,0.31
25,Massachusetts,0.75,0.25
26,Michigan,0.65,0.35
27,Minnesota,0.69,0.31
28,Mississippi,0.73,0.27
29,Missouri,0.65,0.35
30,Montana,0.65,0.35
31,Nebraska,0.64,0.36
32,Nevada,0.68,0.32
33,New Hampshire,0.72,0.28
34,New Jersey,0.73,0.27
35,New Mexico,0.66,0.34
36,New York,0.73,0.27
37,North Carolina,0.66,0.34
38,North Dakota,0.69,0.31
39,Ohio,0.67,0.33
40,Oklahoma,0.59,0.41
41,Oregon,0.64,0.36
42,Pennsylvania,0.68,0.32
44,Rhode Island,0.82,0.18
45,South Carolina,0.69,0.31
46,South Dakota,0.62,0.38
47,Tennessee,0.69,0.31
48,Texas,0.69,0.31
49,Utah,0.65,0.35
50,Vermont,0.73,0.27
51,Virginia,0.69,0.31
53,Washington,0.65,0.35
54,West Virginia,0.66,0.34
55, Wisconsin,0.64,0.35
56,Wyoming,0.59,0.41
